objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,rights,rightsstatement,type,language,relation
iphone_14,iphone_14.jpg,,Apple iPhone 14,image/jpeg,"Latest Apple smartphone with A15 chip",Apple,,2022,,Smartphone,Phones,,,,,,Apple Inc.,,,iphone_14,"CC BY-NC",https://creativecommons.org/licenses/by-nc/4.0/,Device,eng,https://www.apple.com/in/iphone-14/
netgear_nighthawk,netgear_nighthawk.jpg,,Netgear Nighthawk Router,image/jpeg,"High-speed dual-band wireless router",Netgear,,2023,,Router,Routers,,,,,,Netgear Inc.,,,netgear_nighthawk,"CC BY-NC",https://creativecommons.org/licenses/by-nc/4.0/,Device,eng,https://www.netgear.com/home/wifi/routers/
dell_xps_15,dell_xps_15.jpg,,Dell XPS 15,image/jpeg,"Powerful laptop with 15-inch display",Dell,,2023,,Laptop,Computers,,,,,,Dell Technologies,,,"dell_xps_15","CC BY-NC",https://creativecommons.org/licenses/by-nc/4.0/,Device,eng,https://www.dell.com/en-in/shop/dell-laptops/xps-15-laptop/spd/xps-15-9530-laptop
zigbee_touch_switch,zigbee_touch_switch.jpg,,Zigbee Touch Switch,image/jpeg,"Zigbee-enabled smart touch switch",Zigbee,,2023,,Smart Switch,Switches,,,,,,Zigbee Alliance,,,"zigbee_touch_switch","CC BY-NC",https://creativecommons.org/licenses/by-nc/4.0/,Device,eng,https://example.com/zigbee-touch-switch
zigbee_motion_sensor,zigbee_motion_sensor.jpg,,Zigbee Motion Sensor,image/jpeg,"Smart sensor detecting motion events",Zigbee,,2023,,Motion Sensor,Sensors,,,,,,Zigbee Alliance,,,"zigbee_motion_sensor","CC BY-NC",https://creativecommons.org/licenses/by-nc/4.0/,Sensor,eng,https://example.com/zigbee-motion-sensor
ceiling_fan_modern,ceiling_fan_modern.jpg,,Modern Ceiling Fan,image/jpeg,"Remote-controlled modern ceiling fan",Orient,,2023,,Ceiling Fan,Fans,,,,,,Orient Electric,,,"ceiling_fan_modern","CC BY-NC",https://creativecommons.org/licenses/by-nc/4.0/,Appliance,eng,https://example.com/modern-ceiling-fan
samsung_tab_s8,samsung_tab_s8.jpg,,Samsung Galaxy Tab S8,image/jpeg,"High-end Android tablet for productivity",Samsung,,2023,,Tablet,Displays,,,,,,Samsung Electronics,,,"samsung_tab_s8","CC BY-NC",https://creativecommons.org/licenses/by-nc/4.0/,Device,eng,https://www.samsung.com/in/tablets/galaxy-tab-s8/
led_tubelight_18w,led_tubelight_18w.jpg,,18W LED Tubelight,image/jpeg,"Energy-saving LED tubelight",Syska,,2023,,Light,Lights,,,,,,Syska LED,,,"led_tubelight_18w","CC BY-NC",https://creativecommons.org/licenses/by-nc/4.0/,Light,eng,https://example.com/led-tubelight
ring_doorbell,ring_doorbell.jpg,,Ring Video Doorbell,image/jpeg,"Smart doorbell with video and motion detection",Ring,,2023,,Doorbell Camera,Cameras,,,,,,Ring Inc.,,,ring_doorbell,"CC BY-NC",https://creativecommons.org/licenses/by-nc/4.0/,Camera,eng,https://ring.com/
smart_kettle_1l,smart_kettle_1l.jpg,,Smart Kettle 1L,image/jpeg,"WiFi-enabled electric kettle with scheduling",Mi,,2023,,Kettle,Appliances,,,,,,Mi Home,,,"smart_kettle_1l","CC BY-NC",https://creativecommons.org/licenses/by-nc/4.0/,Appliance,eng,https://example.com/smart-kettle
