objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,rights,rightsstatement,type,language,relation
iphone_14,iphone_14.jpg,,Apple iPhone 14,image/jpeg,Latest Apple smartphone with A15 chip,Apple,,2022,,Smartphone,Phones;SmartPhone;A15,,,,,,Apple Inc.,,,iphone_14,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Device,eng,https://www.apple.com/in/iphone-14/
netgear_nighthawk,netgear_nighthawk.jpg,,Netgear Nighthawk Router,image/jpeg,High-speed dual-band wireless router,Netgear,,2023,,Router,Routers,,,,,,Netgear Inc.,,,netgear_nighthawk,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Device,eng,https://www.netgear.com/home/wifi/routers/
dell_xps_15,dell_xps_15.jpg,,Dell XPS 15,image/jpeg,Powerful laptop with 15-inch display,Dell,,2023,,Laptop,Computers,,,,,,Dell Technologies,,,dell_xps_15,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Device,eng,https://www.dell.com/en-in/shop/dell-laptops/xps-15-laptop/spd/xps-15-9530-laptop
zigbee_touch_switch,zigbee_touch_switch.jpg,,Zigbee Touch Switch,image/jpeg,Zigbee-enabled smart touch switch,Zigbee,,2023,,Smart Switch,Switches,,,,,,Zigbee Alliance,,,zigbee_touch_switch,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Device,eng,https://example.com/zigbee-touch-switch
zigbee_motion_sensor,zigbee_motion_sensor.jpg,,Zigbee Motion Sensor,image/jpeg,Smart sensor detecting motion events,Zigbee,,2023,,Motion Sensor,Sensors,,,,,,Zigbee Alliance,,,zigbee_motion_sensor,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Sensor,eng,https://example.com/zigbee-motion-sensor
ceiling_fan_modern,ceiling_fan_modern.jpg,,Modern Ceiling Fan,image/jpeg,Remote-controlled modern ceiling fan,Orient,,2023,,Ceiling Fan,Fans,,,,,,Orient Electric,,,ceiling_fan_modern,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Appliance,eng,https://example.com/modern-ceiling-fan
samsung_tab_s8,samsung_tab_s8.jpg,,Samsung Galaxy Tab S8,image/jpeg,High-end Android tablet for productivity,Samsung,,2023,,Tablet,Displays,,,,,,Samsung Electronics,,,samsung_tab_s8,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Device,eng,https://www.samsung.com/in/tablets/galaxy-tab-s8/
led_tubelight_18w,led_tubelight_18w.jpg,,18W LED Tubelight,image/jpeg,Energy-saving LED tubelight,Syska,,2023,,Light,Lights,,,,,,Syska LED,,,led_tubelight_18w,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Light,eng,https://example.com/led-tubelight
ring_doorbell,ring_doorbell.jpg,,Ring Video Doorbell,image/jpeg,Smart doorbell with video and motion detection,Ring,,2023,,Doorbell Camera,Cameras,,,,,,Ring Inc.,,,ring_doorbell,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Camera,eng,https://ring.com/
smart_kettle_1l,smart_kettle_1l.jpg,,Smart Kettle 1L,image/jpeg,WiFi-enabled electric kettle with scheduling,Mi,,2023,,Kettle,Appliances,,,,,,Mi Home,,,smart_kettle_1l,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Appliance,eng,https://example.com/smart-kettle
samsung_s23,samsung_s23.jpg,,Samsung Galaxy S23,image/jpeg,Flagship Samsung smartphone with Snapdragon 8 Gen 2,Samsung,,2024,,Smartphone,Phones,,,,,,Samsung Electronics,,,samsung_s23,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Device,eng,https://www.samsung.com/global/galaxy/galaxy-s23/
tp_link_archer,tp_link_archer.jpg,,TP-Link Archer AX6000 Router,image/jpeg,High-performance WiFi 6 router with 8 streams,TP-Link,,2024,,Router,Routers,,,,,,TP-Link,,,tp_link_archer,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Device,eng,https://www.tp-link.com/us/home-networking/wifi-router/archer-ax6000/
hp_spectre_x360,hp_spectre_x360.jpg,,HP Spectre x360,image/jpeg,Convertible laptop with touchscreen and stylus support,HP,,2024,,Laptop,Computers,,,,,,HP Inc.,,,hp_spectre_x360,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Device,eng,https://www.hp.com/us-en/shop/pdp/hp-spectre-x360-laptop
legrand_smart_switch,legrand_smart_switch.jpg,,Legrand Smart Switch,image/jpeg,WiFi-enabled smart switch with voice control,Legrand,,2024,,Smart Switch,Switches,,,,,,Legrand,,,legrand_smart_switch,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Device,eng,https://www.legrand.us/smart-switches
philips_motion_sensor,philips_motion_sensor.jpg,,Philips Hue Motion Sensor,image/jpeg,Wireless motion sensor for smart lighting,Philips,,2024,,Motion Sensor,Sensors,,,,,,Signify,,,philips_motion_sensor,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Sensor,eng,https://www.philips-hue.com/en-us/p/hue-motion-sensor/046677473389
hunter_ceiling_fan,hunter_ceiling_fan.jpg,,Hunter Ceiling Fan,image/jpeg,Energy-efficient ceiling fan with remote,Hunter,,2024,,Ceiling Fan,Fans,,,,,,Hunter Fan Company,,,hunter_ceiling_fan,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Appliance,eng,https://www.hunterfan.com/products/ceiling-fans
lenovo_tab_p11,lenovo_tab_p11.jpg,,Lenovo Tab P11,image/jpeg,Affordable Android tablet with 11-inch display,Lenovo,,2024,,Tablet,Displays,,,,,,Lenovo,,,lenovo_tab_p11,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Device,eng,https://www.lenovo.com/us/en/tablets/android-tablets/lenovo-tab-series/Lenovo-Tab-P11/p/ZZITZTATB1
wipro_led_panel,wipro_led_panel.jpg,,Wipro LED Panel Light,image/jpeg,Slim LED panel for indoor lighting,Wipro,,2024,,Light,Lights,,,,,,Wipro Lighting,,,wipro_led_panel,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Light,eng,https://www.wiprolighting.com/product/led-panel-light
qubo_doorbell_camera,qubo_doorbell_camera.jpg,,Qubo Doorbell Camera,image/jpeg,HD video doorbell with two-way audio,Qubo,,2024,,Doorbell Camera,Cameras,,,,,,Qubo,,,qubo_doorbell_camera,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Camera,eng,https://qubo.com/doorbell-camera
bosch_smart_kettle,bosch_smart_kettle.jpg,,Bosch Smart Kettle,image/jpeg,Electric kettle with temperature control and app,Bosch,,2024,,Kettle,Appliances,,,,,,Bosch,,,bosch_smart_kettle,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Appliance,eng,https://www.bosch-home.com/us/products/coffee-machines/kettles
google_pixel_7,google_pixel_7.jpg,,Google Pixel 7,image/jpeg,Google's latest smartphone with Tensor chip,Google,,2024,,Smartphone,Phones,,,,,,Google,,,google_pixel_7,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Device,eng,https://store.google.com/product/pixel_7
