objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,rights,rightsstatement,type,language,relation
lpg45,LPG45.JPG,,LPG45,image/jpeg,Liberated Motorola G45,Mostly Harmless,,2024,,Smartphone,Phones,,,,,,Moto,,,lpg45,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Smartphone,eng,https://www.motorola.in/smartphones-moto-g-45-5g/p?skuId=567&srsltid=AfmBOorwppqZGgiM4TKaGrW0T0UZGpxWDdsYeKF0XjwP2b-FzgM3BoYH
lap,ASUS_AP.jpg,,LAP,image/jpeg,Wireless Access Point,Mostly Harmless,,2023,,Access Point,Routers,,,,,,ASUS,,,lap,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Device,eng,https://www.asus.com/networking-iot-servers/business-network-solutions/all-series/filter?Category=Access-Point
c100,C100.jpg,,C100,image/jpeg,Liberated Smart Camera,Mostly Harmless,,2023,,Camera,Cameras,,,,,,TAPO,,,c100,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Camera,eng,https://www.tapo.com/in/product/smart-camera/
c220,C220.jpg,,C220,image/jpeg,Liberated Smart Camera,Mostly Harmless,,2023,,Camera,Cameras,,,,,,Eufy,,,c220,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Camera,eng,https://www.eufy.com/eu-en/collections/security-camera
clr,ceiling_Light_R.jpg,,Ceiling Light Round,image/jpeg,Liberated Ceiling Light ,Mostly Harmless,,2023,,Ceiling Light,Lights,,,,,,,,,clr,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Light,eng,
dlr,Downlight_Polycab_R.jpg,,Down Light Round,image/jpeg,Liberated Down Light,Mostly Harmless,,2023,,Down Light,Lights,,,,,,Polycab,,,dlr,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Light,eng,
dls,Downlight_Polycab_S.jpg,,Down Light Square,image/jpeg,Liberated Down Light,Mostly Harmless,,2023,,Down Light,Lights,,,,,,Polycab,,,dls,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Light,eng,
lsc,LED_Strip_Controller.JPG,,LED Strip Controller,image/jpeg,Liberated LED Strip Controller Module,Mostly Harmless,,2023,,Actuators,Lights,,,,,,,,,lsc,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Light,eng,
3050,3050.jpg,,LC3050,image/jpeg,Liberated Computer,Mostly Harmless,,2023,,Chromebox,Computers,,,,,,DELL,,,3050,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Computer,eng,https://www.dell.com/support/product-details/en-in/product/chromebox-3010/overview
lr225,LR-225.JPG,,LR225,image/jpeg,Liberated Router,Mostly Harmless,,2023,,Router,Routers,,,,,,TP-Link,,,lr225,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Device,eng,https://www.tp-link.com/in/home-networking/wifi-router/
